"predict","p0","p1"
"0",0.9980966594800003,0.001903340519999688
"0",0.9980966594800003,0.001903340519999688
"0",0.9972245003268744,0.0027754996731256753
"0",0.9982148822822795,0.0017851177177205006
"0",0.9980954374709847,0.0019045625290153173
"0",0.9954332415846817,0.004566758415318259
"0",0.9954156927903635,0.0045843072096365765
"0",0.9944025622246222,0.005597437775377774
"0",0.9873211858067531,0.012678814193246929
"0",0.9342152320697966,0.0657847679302034
"0",0.9305092312174023,0.06949076878259774
"1",0.11724061452664458,0.8827593854733554
"1",0.0072095781560325145,0.9927904218439675
"1",0.001023089241790176,0.9989769107582098
"1",8.25101388665983E-4,0.999174898611334
"1",3.173814543419029E-4,0.9996826185456581
"1",8.268378074174354E-4,0.9991731621925826
"1",0.0017040416665812241,0.9982959583334188
"1",0.0026144222254405047,0.9973855777745595
"1",0.006022777722803352,0.9939772222771966
"1",0.008619822834487367,0.9913801771655126
"1",0.003391141782968732,0.9966088582170313
"1",0.002223445827113424,0.9977765541728866
"1",8.866273924581503E-4,0.9991133726075418
"1",0.0015300754271850847,0.9984699245728149
"1",0.001111445753821494,0.9988885542461785
"1",5.124582363386088E-4,0.9994875417636614
"1",7.060369880274031E-4,0.9992939630119726
"1",1.3853654243811686E-4,0.9998614634575619
"1",4.326256656417282E-5,0.9999567374334358
"1",5.654294482944078E-4,0.9994345705517056
"1",5.018455643122088E-4,0.9994981544356878
"1",0.004323347858904647,0.9956766521410954
"1",0.0014933681859908843,0.9985066318140091
"1",0.00302809167663598,0.996971908323364
"1",0.02282742353590772,0.9771725764640923
"1",0.01915734728296903,0.980842652717031
"1",0.06087728956102023,0.9391227104389798
"1",0.1626817250437118,0.8373182749562882
"0",0.931237039989612,0.06876296001038797
"0",0.9053545745700288,0.09464542542997127
"0",0.955119336095758,0.04488066390424192
"0",0.9860352690570903,0.013964730942909767
"0",0.9907265240923447,0.009273475907655234
"0",0.9988885767588505,0.0011114232411495398
"0",0.9981917768261267,0.00180822317387333
"0",0.9967550847699813,0.0032449152300187234
"0",0.9975455366565897,0.0024544633434102456
"0",0.9982832846864567,0.0017167153135433239
"0",0.9983153587988325,0.0016846412011675398
"0",0.998577020300445,0.0014229796995550148
"0",0.9913818457158192,0.008618154284180788
"0",0.9985789674169196,0.0014210325830803685
"0",0.9988936176776454,0.0011063823223545603
"0",0.9989144100902673,0.001085589909732727
"0",0.9979590708653309,0.0020409291346691247
"0",0.9963956463633352,0.003604353636664813
"0",0.9961871477523593,0.0038128522476406947
"0",0.997706297157846,0.0022937028421540166
"0",0.9928577343047972,0.00714226569520278
"0",0.997536958111924,0.002463041888075955
"0",0.9974150984587115,0.0025849015412885297
"0",0.9978761967960311,0.002123803203968848
"0",0.9980353013606726,0.001964698639327346
"0",0.9979905240397559,0.0020094759602441556
"0",0.9967919296802156,0.0032080703197844077
"0",0.9594656711913505,0.040534328808649545
"1",0.2008068572754892,0.7991931427245108
"1",0.009367329556575488,0.9906326704434245
"1",0.011917025968692374,0.9880829740313076
"1",0.0014780455069191012,0.9985219544930809
"1",0.0010046946462872741,0.9989953053537127
"1",8.029344009314876E-4,0.9991970655990685
"1",0.0023019636606732563,0.9976980363393267
"1",6.527256809469861E-4,0.999347274319053
"1",0.04845407904882837,0.9515459209511716
"1",0.04070987124281167,0.9592901287571883
"1",0.003590590316063791,0.9964094096839362
"1",0.0029325594384166376,0.9970674405615834
"1",2.7828553014563884E-4,0.9997217144698544
"1",3.447247246238794E-4,0.9996552752753761
"1",3.1095011414539186E-4,0.9996890498858546
"1",3.1342412911605777E-4,0.9996865758708839
"1",0.0010688642727080255,0.998931135727292
"1",8.52936195609999E-4,0.99914706380439
"1",6.107766029904704E-4,0.9993892233970095
"1",7.537094977695391E-4,0.9992462905022305
"1",0.0013321503344883023,0.9986678496655117
"1",0.011550883754595453,0.9884491162454045
"1",0.005464382452696648,0.9945356175473034
"1",0.01471309305579871,0.9852869069442013
"1",0.11094066057259633,0.8890593394274037
"0",0.9370534754469416,0.06294652455305834
"0",0.9836810569145087,0.0163189430854913
"0",0.995109096998388,0.00489090300161195
"0",0.9978719556795277,0.002128044320472309
"0",0.9760169892331526,0.023983010766847408
"0",0.8992383449357304,0.10076165506426954
"0",0.965377549899885,0.034622450100115026
"0",0.9706195930667388,0.02938040693326117
"0",0.9533971409128055,0.04660285908719447
"0",0.9787758091931135,0.021224190806886523
"0",0.9904247912479367,0.0095752087520633
"0",0.998513981114167,0.0014860188858330417
"0",0.9981885099719836,0.0018114900280164247
"0",0.9982221421880894,0.001777857811910629
"0",0.9981881147488116,0.001811885251188395
"0",0.9974165999456208,0.0025834000543791444
"0",0.998023313191346,0.001976686808654014
"0",0.9979399307031679,0.0020600692968321638
"0",0.996507822448568,0.0034921775514320207
"0",0.9975659571320801,0.002434042867919893
"0",0.9975659571320801,0.002434042867919893
"0",0.997941441288644,0.002058558711355911
"0",0.9977720923988304,0.0022279076011696205
"0",0.99657315615825,0.003426843841750003
"0",0.9982623600708257,0.001737639929174321
"0",0.9979332403920358,0.0020667596079642393
"0",0.9961227851005164,0.0038772148994835817
"0",0.9664799922402586,0.033520007759741406
"1",0.20394728845109944,0.7960527115489006
"1",0.021911893462906562,0.9780881065370934
"1",0.004838734734839534,0.9951612652651605
"1",0.0016164836335627042,0.9983835163664373
"1",0.0010944236362973037,0.9989055763637027
"1",0.0011366160112038504,0.9988633839887961
"1",0.0028021294525863993,0.9971978705474136
"1",0.002557918616057142,0.9974420813839429
"1",0.0016880499865700171,0.99831195001343
"1",0.0010772981015411132,0.9989227018984589
"1",6.560660775536409E-4,0.9993439339224464
"1",0.0023557153570199496,0.99764428464298
"1",0.0033060582487847157,0.9966939417512153
"1",0.0019210111542228292,0.9980789888457772
"1",0.0015984376519833088,0.9984015623480167
"1",5.522633469626781E-4,0.9994477366530373
"1",6.326254117555719E-4,0.9993673745882444
"1",4.920942852476573E-4,0.9995079057147523
"1",6.774657463129996E-4,0.999322534253687
"1",2.7867008680382277E-4,0.9997213299131962
"1",3.887648534491861E-4,0.9996112351465508
"1",9.772444535747216E-4,0.9990227555464253
"1",0.0013394279567577883,0.9986605720432422
"1",0.0018916656910262786,0.9981083343089737
"1",0.003313493575126336,0.9966865064248737
"1",0.0011955307514881497,0.9988044692485119
"1",0.0016461308962246735,0.9983538691037753
"1",0.0019171594904795475,0.9980828405095205
"1",0.002192088116273805,0.9978079118837262
"1",0.003802113361436321,0.9961978866385637
"1",0.001308572331004898,0.9986914276689951
"1",9.370294362675002E-4,0.9990629705637325
"1",0.0010950088049100914,0.9989049911950899
"1",0.03127267558278912,0.9687273244172109
"1",0.0722470814031495,0.9277529185968505
"1",0.03049788047570068,0.9695021195242993
"1",0.07421122616752374,0.9257887738324763
"1",0.05875477104562998,0.94124522895437
"1",0.04032140139431173,0.9596785986056883
"1",0.16787342906348157,0.8321265709365184
"1",0.051110093568359605,0.9488899064316404
"1",0.03696899705454826,0.9630310029454517
"1",0.176670381591977,0.823329618408023
"1",0.3583582997194461,0.6416417002805539
"0",0.9812080486718182,0.01879195132818179
"0",0.99814974087735,0.0018502591226500457
"0",0.9985944483128724,0.0014055516871276702
"0",0.998361937610744,0.0016380623892560556
"0",0.998201431420406,0.001798568579593986
"0",0.9981670083137627,0.0018329916862373163
"0",0.9981321150210543,0.0018678849789457491
"0",0.9981321150210543,0.0018678849789457491
"0",0.9981321150210543,0.0018678849789457491
"0",0.9980804284272122,0.0019195715727877343
"0",0.9971714325545223,0.0028285674454776376
"0",0.998130371882593,0.0018696281174069988
"0",0.998254583079606,0.001745416920393943
"0",0.9978413309959746,0.0021586690040253606
"0",0.996653997272333,0.0033460027276671052
"0",0.9963992021590128,0.003600797840987221
"0",0.995662045256505,0.004337954743494986
"0",0.995662045256505,0.004337954743494986
"0",0.9946836945633245,0.0053163054366755485
"0",0.9947661484706309,0.005233851529369077
"0",0.9898880417895124,0.010111958210487567
"0",0.8525314329241285,0.14746856707587158
"0",0.8820368755739374,0.1179631244260626
"0",0.7722483494538293,0.22775165054617078
"1",0.019200415152287098,0.9807995848477129
"1",0.0140278621036799,0.9859721378963201
"1",0.0012449925171724718,0.9987550074828275
"1",0.0011750663831087138,0.9988249336168913
"1",9.841781838317853E-4,0.9990158218161682
"1",6.410610635866343E-4,0.9993589389364134
"1",0.001941584536197527,0.9980584154638025
"1",0.00514839532178879,0.9948516046782112
"1",0.004793552283540392,0.9952064477164596
"1",0.014055165578440998,0.985944834421559
"1",0.005559283983142871,0.9944407160168571
"1",0.006036827774038578,0.9939631722259614
"1",0.0019392797798166717,0.9980607202201833
"1",0.008535469700402976,0.991464530299597
"1",0.0028199796240369057,0.9971800203759631
"1",0.001887619769931348,0.9981123802300687
"1",4.044335213687633E-4,0.9995955664786312
"1",2.3095409695816915E-4,0.9997690459030418
"1",2.3372650400188544E-4,0.9997662734959981
"1",9.880254772349772E-4,0.999011974522765
"1",7.010080037369582E-4,0.999298991996263
"1",0.002411231809462566,0.9975887681905374
"1",0.00410323312124794,0.9958967668787521
"1",4.111610114896358E-4,0.9995888389885104
"1",2.8590905034042713E-4,0.9997140909496596
"1",0.008466766276688631,0.9915332337233114
"1",0.024299558826723633,0.9757004411732764
"1",0.007597048178449528,0.9924029518215505
"1",0.3097390979663174,0.6902609020336826
"1",0.061740894209410424,0.9382591057905896
"0",0.945005738020689,0.054994261979311024
"0",0.9904375224528988,0.009562477547101125
"0",0.9962169580006747,0.0037830419993253447
"0",0.9985229624626684,0.001477037537331591
"0",0.9983982266508432,0.0016017733491567481
"0",0.9983982266508432,0.0016017733491567481
"0",0.9983675638815805,0.0016324361184194376
"0",0.9985078218280157,0.0014921781719843528
"0",0.9985078218280157,0.0014921781719843528
"0",0.9984981097522312,0.0015018902477688348
"0",0.9984981097522312,0.0015018902477688348
"0",0.9985358539339062,0.0014641460660938259
"0",0.9983922273273479,0.0016077726726520573
"0",0.9982553566549895,0.0017446433450104516
"0",0.9983470005356757,0.0016529994643243225
"0",0.9983155278381292,0.001684472161870886
"0",0.998206268326546,0.0017937316734539437
"0",0.998206268326546,0.0017937316734539437
"0",0.998206268326546,0.0017937316734539437
"0",0.998206268326546,0.0017937316734539437
"0",0.9968209659230647,0.003179034076935322
"0",0.9585299348145099,0.041470065185490075
"0",0.7177006634131379,0.2822993365868621
"0",0.9450977619572087,0.054902238042791304
"0",0.653309515180228,0.3466904848197721
"1",0.05746121148446037,0.9425387885155396
"1",0.0027588616478062544,0.9972411383521937
"1",9.846299473138531E-4,0.9990153700526861
"1",6.943171210853638E-4,0.9993056828789146
"1",6.140667338910832E-4,0.9993859332661089
"1",6.118113406151648E-4,0.9993881886593848
"1",7.106545318815716E-4,0.9992893454681184
"1",0.002176241421364855,0.9978237585786351
"1",0.008802982346594379,0.9911970176534056
"1",0.0032302397608736655,0.9967697602391263
"1",0.006071133859706923,0.9939288661402931
"1",0.004496058559815053,0.995503941440185
"1",9.423506356243116E-4,0.9990576493643757
"1",0.0035033214574637928,0.9964966785425362
"1",0.0018876686063841186,0.9981123313936159
"1",2.0523455462906348E-4,0.9997947654453709
"1",2.097291103287935E-4,0.9997902708896712
"1",5.720794871278967E-4,0.9994279205128721
"1",9.173601680796395E-4,0.9990826398319204
"1",0.001585606006888951,0.998414393993111
"1",0.0017611334474784135,0.9982388665525216
"1",0.001291532357774683,0.9987084676422253
"1",4.6715883201731145E-4,0.9995328411679827
"1",0.0017842707207070818,0.9982157292792929
"1",0.004498435967247971,0.995501564032752
"1",0.01285957784344427,0.9871404221565557
"1",0.08854943147702221,0.9114505685229778
"0",0.8336769924340024,0.16632300756599763
"0",0.9242387963525717,0.07576120364742833
"0",0.8420189650826534,0.15798103491734664
"0",0.7651713985727697,0.23482860142723033
"0",0.9749382427247418,0.025061757275258178
"0",0.9787445380762118,0.021255461923788202
"0",0.9793130797533157,0.02068692024668431
"0",0.997392880100518,0.0026071198994820277
"0",0.9983677276911097,0.001632272308890301
"0",0.9986060886098439,0.0013939113901561065
"0",0.9984670136711484,0.0015329863288515188
"0",0.998418154246788,0.0015818457532119625
"0",0.998577020300445,0.0014229796995550148
"0",0.9987860629532332,0.001213937046766744
"0",0.998854017931872,0.0011459820681280174
"0",0.9988634957337688,0.0011365042662312113
"0",0.998854017931872,0.0011459820681280174
"0",0.9970925290909755,0.002907470909024592
"0",0.998577020300445,0.0014229796995550148
"0",0.9985862228182921,0.0014137771817078714
"0",0.998239778830694,0.001760221169305952
"0",0.9983523821013667,0.0016476178986333464
"0",0.9983523821013667,0.0016476178986333464
"0",0.9976946269901955,0.0023053730098044757
"0",0.9975306655387499,0.0024693344612501254
"0",0.9971997438631169,0.002800256136883115
"0",0.997853775202681,0.002146224797318922
"0",0.997853775202681,0.002146224797318922
"0",0.9967619455294671,0.00323805447053298
"0",0.9937061897765186,0.0062938102234814195
"0",0.9409200442319346,0.05907995576806538
"1",0.3752605311935385,0.6247394688064615
"1",0.059637822262116336,0.9403621777378837
"1",0.030313999862885965,0.969686000137114
"1",0.0105395047485628,0.9894604952514372
"1",0.00232719143566118,0.9976728085643388
"1",0.026382524631579973,0.97361747536842
"1",0.0048633856927332575,0.9951366143072667
"1",0.0010342520894242035,0.9989657479105758
"1",0.0033176539941838223,0.9966823460058162
"1",0.002598624775497549,0.9974013752245025
"1",8.43359351150208E-4,0.9991566406488498
"1",0.0025540503981433815,0.9974459496018566
"1",0.0013257719725657813,0.9986742280274342
"1",0.0010743645335286045,0.9989256354664714
"1",6.106707197709449E-4,0.999389329280229
"1",5.138136453645137E-4,0.9994861863546355
"1",5.138259047932081E-4,0.9994861740952068
"1",6.365829753067764E-4,0.9993634170246932
"1",4.3792618690030594E-4,0.9995620738130997
"1",0.002170736357368974,0.997829263642631
"1",0.002161273469706848,0.9978387265302932
"1",0.005623523183205803,0.9943764768167942
"1",0.0017543200349448007,0.9982456799650552
"1",0.0020078752242698172,0.9979921247757302
"1",0.0044272613321032495,0.9955727386678968
"1",0.00396642637639244,0.9960335736236076
"1",0.00859631807365091,0.9914036819263491
"1",0.011196047759757799,0.9888039522402422
"0",0.7809289819957017,0.2190710180042983
"0",0.985547258271598,0.014452741728402012
"0",0.9736870214229332,0.026312978577066774
"0",0.9505423510821895,0.04945764891781046
"0",0.9774878870306366,0.022512112969363396
"0",0.9278800554337179,0.07211994456628208
"0",0.9637961723295225,0.0362038276704775
"0",0.9764796473121709,0.02352035268782912
"0",0.9818763975276712,0.018123602472328797
"0",0.9975407438263604,0.0024592561736396486
"0",0.9981221710851096,0.0018778289148903681
"0",0.9982832846864567,0.0017167153135433239
"0",0.998085413580043,0.0019145864199569913
"0",0.9981211776435285,0.0018788223564715064
"0",0.9983153587988325,0.0016846412011675398
"0",0.9985862228182921,0.0014137771817078714
"0",0.998577020300445,0.0014229796995550148
"0",0.9986094604690198,0.001390539530980275
"0",0.998577020300445,0.0014229796995550148
"0",0.998577020300445,0.0014229796995550148
"0",0.9986127841269281,0.0013872158730719418
"0",0.9983470005356757,0.0016529994643243225
"0",0.9981564598485999,0.0018435401514000733
"0",0.9946898899865647,0.0053101100134352475
"0",0.9957281353734343,0.004271864626565674
"0",0.9973510888631103,0.0026489111368897416
"0",0.9934896343476025,0.006510365652397445
"0",0.7780550257170646,0.22194497428293536
"1",0.06238450731748735,0.9376154926825127
"1",0.007603331055112239,0.9923966689448878
"1",0.0018865693502277958,0.9981134306497722
"1",4.2904289730083534E-4,0.9995709571026992
"1",7.897441710308373E-4,0.9992102558289692
"1",0.0015582509398782696,0.9984417490601217
"1",0.0013532312497451793,0.9986467687502548
"1",0.001235964740044948,0.998764035259955
"1",0.015316499873167855,0.9846835001268321
"1",0.021198290300857292,0.9788017096991427
"1",0.012231121130115485,0.9877688788698845
"1",0.021731733933955666,0.9782682660660443
"1",0.023972183031466643,0.9760278169685334
"1",0.03383748008395415,0.9661625199160458
"1",0.0022610129665794343,0.9977389870334206
"1",0.0010322843373750112,0.998967715662625
"1",4.3440760073076845E-4,0.9995655923992692
"1",6.543313105958903E-4,0.9993456686894041
