"predict","p0","p1"
"0",0.7160535968065893,0.28394640319341075
"1",0.44528529935167094,0.5547147006483291
"1",0.10149327595179447,0.8985067240482055
"1",0.08481505763251374,0.9151849423674863
"1",0.0857392446090115,0.9142607553909885
"1",0.009002348553037276,0.9909976514469627
"1",0.022288339210735586,0.9777116607892644
"1",0.017452575028989337,0.9825474249710107
"1",0.017452575028989337,0.9825474249710107
"1",0.017452575028989337,0.9825474249710107
"1",0.03183295847363499,0.968167041526365
"1",0.003907245690262129,0.9960927543097379
"1",4.431980700104754E-4,0.9995568019299895
"1",0.0020312819965015994,0.9979687180034984
"1",0.017900977597689383,0.9820990224023106
"1",0.00370135651632586,0.9962986434836741
"1",0.0068768309099555,0.9931231690900445
"1",0.024617873524127032,0.975382126475873
"1",0.02059219553419167,0.9794078044658083
"1",0.0020839398358066807,0.9979160601641933
"1",0.012708699923694833,0.9872913000763052
"1",0.004481772879385559,0.9955182271206144
"1",0.22841108336437077,0.7715889166356292
"0",0.6001510051071508,0.39984899489284914
"1",0.4259475045608555,0.5740524954391445
"1",0.3621660360408052,0.6378339639591948
"1",0.3717938811590895,0.6282061188409105
"1",0.5370679778729361,0.46293202212706386
"0",0.709397069829576,0.290602930170424
"1",0.3761990720659303,0.6238009279340697
"1",0.05519612760938175,0.9448038723906182
"1",0.03806955202568452,0.9619304479743155
"1",0.2184657877427595,0.7815342122572405
"1",0.20450370789491934,0.7954962921050807
"1",0.1886203077988562,0.8113796922011438
"1",0.07414605356952308,0.9258539464304769
"1",0.00442358516647956,0.9955764148335204
"1",0.0014804632210033697,0.9985195367789966
"1",8.111681294930007E-4,0.999188831870507
"1",5.887289753202518E-4,0.9994112710246797
"1",0.0038217343422544126,0.9961782656577456
"1",9.515064073939428E-4,0.9990484935926061
"1",0.0011276320392706873,0.9988723679607293
"1",7.620328174138269E-4,0.9992379671825862
"1",0.0019393195308808897,0.9980606804691191
"1",0.03767233768196199,0.962327662318038
"1",0.009430581719118702,0.9905694182808813
"1",0.4802215755855108,0.5197784244144892
"0",0.7083136106982738,0.2916863893017262
"0",0.854797969382868,0.14520203061713202
"0",0.9140701222250148,0.0859298777749852
"0",0.9481817210251192,0.05181827897488076
"0",0.9436975454752045,0.05630245452479559
"0",0.7766697899446349,0.22333021005536507
"1",0.12329679614409017,0.8767032038559098
"1",0.21918847191912494,0.7808115280808751
"1",0.012660670288236697,0.9873393297117633
"1",0.017452575028989337,0.9825474249710107
"1",0.022063847602440845,0.9779361523975592
"1",0.010164794857558501,0.9898352051424415
"1",0.008586866590149733,0.9914131334098503
"1",0.004873630738931545,0.9951263692610685
"1",0.0027253186981628374,0.9972746813018372
"1",7.554194610770448E-4,0.999244580538923
"1",0.17973748176636106,0.8202625182336389
"1",0.00974917140423992,0.9902508285957601
"1",0.006447481084673301,0.9935525189153267
"1",0.00785644019046361,0.9921435598095364
"1",5.424880511208929E-4,0.9994575119488791
"1",0.004343767502220541,0.9956562324977795
"1",0.03322227741339023,0.9667777225866098
"1",0.15435435702187938,0.8456456429781206
"0",0.7652006145514086,0.23479938544859136
"0",0.9328381555532426,0.06716184444675742
"0",0.8629766399281505,0.13702336007184948
"0",0.643592287335252,0.3564077126647481
"0",0.8513263518960728,0.1486736481039272
"0",0.8571462019497945,0.14285379805020548
"1",0.5485353275328391,0.4514646724671609
"0",0.6847079653276764,0.31529203467232364
"0",0.652385583147151,0.347614416852849
"0",0.6496210320178234,0.3503789679821766
"1",0.008899807263017978,0.991100192736982
"1",0.010885835757321716,0.9891141642426783
"1",0.02251678651452016,0.9774832134854798
"1",0.33143802778863873,0.6685619722113613
"1",0.38440477757726055,0.6155952224227395
"1",0.017969171391777783,0.9820308286082222
"1",0.004680745523221286,0.9953192544767787
"1",0.002862986438116666,0.9971370135618833
"1",3.495282956812451E-4,0.9996504717043188
"1",3.5373153843965E-4,0.9996462684615604
"1",2.9035289855861013E-4,0.9997096471014414
"1",0.0013983775609518467,0.9986016224390482
"1",9.405345988221514E-4,0.9990594654011778
"1",0.0018236015514039305,0.9981763984485961
"1",0.4040510132018582,0.5959489867981418
"1",0.15995435724177565,0.8400456427582244
"1",0.031751563348866196,0.9682484366511338
"0",0.6948497016095702,0.30515029839042984
"0",0.5878420080800226,0.4121579919199773
"1",0.3298871725199918,0.6701128274800082
"1",0.45006155319010166,0.5499384468098983
"0",0.6420156118508258,0.3579843881491742
"0",0.9322527823901432,0.06774721760985677
"0",0.9304771145773689,0.06952288542263108
"0",0.7818431693035649,0.2181568306964351
"0",0.6328038590242872,0.36719614097571285
"1",0.4164742298629982,0.5835257701370018
"1",0.006378084851317856,0.9936219151486821
"1",7.674800716093166E-4,0.9992325199283907
"1",4.763191139414147E-4,0.9995236808860586
"1",3.378356917790315E-4,0.999662164308221
"1",8.855093803614711E-4,0.9991144906196385
"1",0.001389683202476566,0.9986103167975234
"1",8.890657768123589E-4,0.9991109342231876
"1",0.004976987737969507,0.9950230122620305
"1",0.00212028222648708,0.9978797177735129
"1",0.0022007970737248916,0.9977992029262751
"1",0.008850380668745106,0.9911496193312549
"1",0.0034403573116926767,0.9965596426883073
"1",0.0017717569795180355,0.998228243020482
"1",0.026280068465718842,0.9737199315342812
"1",0.027136608836452192,0.9728633911635478
"1",0.019019694447269697,0.9809803055527303
"1",0.01063744621908791,0.9893625537809121
"1",0.08982167509279171,0.9101783249072083
"1",0.20630646778857242,0.7936935322114276
"1",0.07801374612388567,0.9219862538761143
"1",0.13284671617591148,0.8671532838240885
"1",0.4085291824881321,0.5914708175118679
"0",0.5955633446244908,0.4044366553755092
"1",0.431187304113574,0.568812695886426
"1",0.48034708423662187,0.5196529157633781
"1",0.48265311322611315,0.5173468867738868
"1",0.09873873067926697,0.901261269320733
"1",0.11411777097268383,0.8858822290273162
"1",0.024795045777541658,0.9752049542224583
"1",0.010396263396816319,0.9896037366031837
"1",0.005894807838081495,0.9941051921619185
"1",6.558987000220284E-4,0.999344101299978
"1",0.002534651784525055,0.997465348215475
"1",0.0028730038562017057,0.9971269961437983
"1",0.01434671678126842,0.9856532832187316
"1",0.04704989965053674,0.9529501003494633
"1",0.008272547313994294,0.9917274526860057
"0",0.7749826853689301,0.22501731463106983
"0",0.8227078590079673,0.17729214099203278
"0",0.9396730198992375,0.06032698010076255
"0",0.9619069997654883,0.03809300023451173
"0",0.9852243886203927,0.01477561137960731
"0",0.943189716086456,0.05681028391354405
"0",0.9385647441383344,0.06143525586166564
"0",0.9385647441383344,0.06143525586166564
"0",0.9528195861988805,0.04718041380111949
"0",0.6134769531192649,0.38652304688073513
"1",0.24805771603213578,0.7519422839678642
"1",0.07051453913955619,0.9294854608604438
"1",0.07732241915623927,0.9226775808437607
"1",0.09701457094863819,0.9029854290513618
"1",0.019200450422126702,0.9807995495778733
"1",0.001087649916888811,0.9989123500831112
"1",0.0024393050933221305,0.9975606949066779
"1",0.0016577770095541622,0.9983422229904458
"1",0.0021527976349662303,0.9978472023650338
"1",0.0036001237200660174,0.996399876279934
"1",0.0045568606044751325,0.9954431393955249
"1",0.009300225339874069,0.9906997746601259
"1",0.003545482981571757,0.9964545170184282
"1",0.023479212300324126,0.9765207876996759
"1",0.02682336919507955,0.9731766308049205
"1",0.027427737098893568,0.9725722629011064
"1",0.011489643680783979,0.988510356319216
"1",0.0976474092244266,0.9023525907755734
"1",0.06756880485011019,0.9324311951498898
"1",0.05525365637214763,0.9447463436278524
"1",0.1367266992465931,0.8632733007534069
"1",0.036147418510433904,0.9638525814895661
"1",0.5253264364278709,0.47467356357212903
"1",0.07259555170988419,0.9274044482901158
"1",0.04538495112159302,0.954615048878407
"1",0.0136215374764741,0.9863784625235259
"1",0.008069577038386844,0.9919304229616132
"1",0.022563309889063743,0.9774366901109363
"1",0.0475243709633445,0.9524756290366555
"1",0.012019263070180863,0.9879807369298191
"1",0.0056798562940590935,0.9943201437059409
"1",0.004212529309407409,0.9957874706905926
"1",0.008259362123628766,0.9917406378763712
"1",0.002605369546162306,0.9973946304538377
"1",0.0023763775550049715,0.997623622444995
"1",0.0040922279626144364,0.9959077720373856
"1",0.0019129233415354774,0.9980870766584645
"1",0.011869678551856055,0.988130321448144
"1",0.023948579686819182,0.9760514203131808
"1",0.5544205785437519,0.445579421456248
"0",0.9584413552078321,0.041558644792167816
"0",0.7428867309366204,0.2571132690633796
"0",0.5723727880735279,0.4276272119264722
"1",0.522920266881109,0.477079733118891
"1",0.549288187806373,0.450711812193627
"0",0.8199167843367702,0.18008321566322985
"1",0.49911920385361164,0.5008807961463884
"1",0.30690618667591163,0.6930938133240884
"1",0.08821215172879382,0.9117878482712062
"1",0.0570327482922095,0.9429672517077905
"1",0.06080744742241673,0.9391925525775833
"1",0.0039503348636021896,0.9960496651363978
"1",0.00732993284361072,0.9926700671563893
"1",0.001408731169642241,0.9985912688303578
"1",0.001248024994002006,0.998751975005998
"1",0.0030380457041365716,0.9969619542958634
"1",0.0015714200256422561,0.9984285799743577
"1",0.002742679514332713,0.9972573204856673
"1",0.004452096119656468,0.9955479038803435
"1",0.007242333395496958,0.992757666604503
"1",0.009463279492838428,0.9905367205071616
"1",0.010554536941212667,0.9894454630587873
"1",0.004786462576671813,0.9952135374233282
"1",0.03434713801417766,0.9656528619858223
"1",0.19057414353031255,0.8094258564696875
"0",0.6027589872232932,0.3972410127767068
"0",0.6027589872232932,0.3972410127767068
"1",0.2791472546066863,0.7208527453933137
"1",0.4811896187475251,0.5188103812524749
"1",0.41039010608258697,0.589609893917413
"1",0.3325156678016319,0.6674843321983681
"1",0.5556238046748883,0.4443761953251117
"0",0.5896518443523684,0.41034815564763166
"1",0.09067641678463334,0.9093235832153667
"1",0.021948759408709884,0.9780512405912901
"1",0.012268834563467501,0.9877311654365325
"1",0.07119720128554619,0.9288027987144538
"1",0.1671472850440322,0.8328527149559678
"1",0.0519812403910328,0.9480187596089672
"1",0.006512160901280151,0.9934878390987198
"1",7.326380497481022E-4,0.9992673619502519
"1",6.836355953142581E-4,0.9993163644046857
"1",9.499221340422137E-4,0.9990500778659578
"1",4.893069607467826E-4,0.9995106930392532
"1",0.003934584571719801,0.9960654154282802
"1",0.39373381168612553,0.6062661883138745
"0",0.9916849014498851,0.008315098550114924
"0",0.744498627213362,0.25550137278663804
"0",0.8507637054924434,0.14923629450755663
"0",0.8403872271865676,0.1596127728134324
"0",0.8991804672291045,0.1008195327708955
"0",0.9266416486993174,0.07335835130068256
"0",0.8196583205609324,0.18034167943906768
"1",0.5183324288849019,0.48166757111509806
"1",0.10363969540339446,0.8963603045966055
"1",0.07212541189836597,0.927874588101634
"1",0.014641379630680018,0.98535862036932
"1",0.022288339210735586,0.9777116607892644
"1",0.011497105890289738,0.9885028941097103
"1",0.0021854349754353297,0.9978145650245647
"1",7.799573479921884E-4,0.9992200426520078
"1",0.001112885005129849,0.9988871149948702
"1",0.0014269389371365238,0.9985730610628635
"1",0.0038172084623983027,0.9961827915376017
"1",0.00905109412671179,0.9909489058732882
"1",0.003361979542004123,0.9966380204579959
"1",0.006742712065708534,0.9932572879342915
"1",0.004700298464489827,0.9952997015355102
"1",0.01674865568492334,0.9832513443150767
"1",0.047168219836078884,0.9528317801639211
"1",0.004905696453343489,0.9950943035466565
"1",0.008900044208381974,0.991099955791618
"1",0.41458661101656646,0.5854133889834335
"1",0.09653520371501367,0.9034647962849863
"1",0.09653520371501367,0.9034647962849863
"1",0.10978293333204059,0.8902170666679594
"1",0.10978293333204059,0.8902170666679594
"1",0.04677964271831114,0.9532203572816889
"1",0.17870232074966164,0.8212976792503384
"1",0.21772971458822,0.78227028541178
"1",0.1893127790796062,0.8106872209203938
"1",0.22878396767694587,0.7712160323230541
"1",0.03548162260175913,0.9645183773982409
"1",0.10435384895514921,0.8956461510448508
"1",0.022356307009608445,0.9776436929903916
"1",0.06679020421783,0.93320979578217
"1",0.04206643586252845,0.9579335641374715
"1",0.11260056759496062,0.8873994324050394
"1",0.17004545544832994,0.8299545445516701
"1",0.04984707136568556,0.9501529286343144
"1",0.0202783763404909,0.9797216236595091
"1",0.05725297139542074,0.9427470286045793
"1",0.08403063365097185,0.9159693663490281
"1",0.024715968462447502,0.9752840315375525
"1",0.03347878311066532,0.9665212168893347
"1",0.0032508569291689327,0.9967491430708311
"1",0.015552388297560116,0.9844476117024399
"1",0.026007548602867914,0.9739924513971321
"1",0.06523558380429573,0.9347644161957043
"1",0.11788243773283136,0.8821175622671686
"1",0.18437500684018515,0.8156249931598148
"1",0.064473240897863,0.935526759102137
"1",0.005934115140193041,0.994065884859807
"1",0.007386336459561105,0.9926136635404389
"1",0.00528037278059057,0.9947196272194094
"1",0.013319341507809557,0.9866806584921904
"1",0.009603623549348628,0.9903963764506514
"1",0.0028340093733667526,0.9971659906266332
"1",0.03759864926989265,0.9624013507301074
"1",0.008012695697095729,0.9919873043029043
"1",0.012348069933356132,0.9876519300666439
"1",0.043895494239118094,0.9561045057608819
"0",0.9889342941778955,0.011065705822104529
"0",0.9286668882991674,0.07133311170083259
"0",0.7249879834411146,0.27501201655888535
"0",0.7414853844526565,0.25851461554734345
"1",0.2896638879617105,0.7103361120382895
"1",0.5629966666264716,0.4370033333735283
"1",0.5209704448897049,0.4790295551102951
"0",0.915577882292732,0.08442211770726807
"0",0.8102840369600529,0.18971596303994712
"1",0.562017082084993,0.43798291791500693
"0",0.6928765821955557,0.3071234178044443
"1",0.3396567580546499,0.6603432419453501
"0",0.5965177385653544,0.40348226143464566
"0",0.898644114891501,0.10135588510849902
"0",0.8232107408422447,0.17678925915775529
"0",0.8941238826005513,0.10587611739944869
"0",0.8299809648431995,0.1700190351568005
"0",0.7961325330335429,0.20386746696645702
"0",0.8814559988113323,0.11854400118866766
"1",0.3862647223936031,0.6137352776063969
"1",0.13374542725042837,0.8662545727495716
"1",0.278049866740981,0.721950133259019
"1",0.032650382783470766,0.9673496172165292
"1",0.0011810918212642463,0.9988189081787358
"1",0.0021503072767542486,0.9978496927232458
"1",0.0012705639440535599,0.9987294360559464
"1",7.296345805276605E-4,0.9992703654194723
"1",9.328891164713804E-4,0.9990671108835286
"1",3.811263760273853E-4,0.9996188736239726
"1",0.00157670897632467,0.9984232910236753
"1",0.005941664052977469,0.9940583359470225
"1",0.026001669074059874,0.9739983309259401
"1",0.009192457700297307,0.9908075422997027
"1",0.008452232463725173,0.9915477675362748
"1",0.052185230189767506,0.9478147698102325
"1",0.06042562636151716,0.9395743736384828
"1",0.22673526533392563,0.7732647346660744
"1",0.2511167516334434,0.7488832483665566
"1",0.06523558380429573,0.9347644161957043
"1",0.1558435192331824,0.8441564807668176
"1",0.20561611162849147,0.7943838883715085
"1",0.041453572310789166,0.9585464276892108
"1",0.009329748043921837,0.9906702519560782
"1",0.007028442329062412,0.9929715576709376
"1",0.017452575028989337,0.9825474249710107
"1",0.017452575028989337,0.9825474249710107
"1",0.017452575028989337,0.9825474249710107
"1",0.017452575028989337,0.9825474249710107
"1",0.006991662122647679,0.9930083378773523
"1",0.008133586960321515,0.9918664130396785
"1",0.0035837903871354104,0.9964162096128646
"1",0.005352820070794295,0.9946471799292057
"1",0.036064277267091605,0.9639357227329084
"1",0.015952055027130152,0.9840479449728698
"1",0.00791535552833278,0.9920846444716672
"1",0.002953470958959703,0.9970465290410403
"1",0.005001577622701814,0.9949984223772982
"1",0.008517148921031947,0.991482851078968
"1",0.007942037259374701,0.9920579627406253
"1",0.008165806559737976,0.991834193440262
"1",0.486866429393336,0.513133570606664
"1",0.45643372429605245,0.5435662757039476
"0",0.6163864274098994,0.3836135725901007
"1",0.48679708002665234,0.5132029199733477
"1",0.48679708002665234,0.5132029199733477
"1",0.3796796140610186,0.6203203859389814
"1",0.164807289602094,0.835192710397906
"1",0.0853772160127424,0.9146227839872576
"1",0.02386671443698496,0.976133285563015
"1",0.008613943947025193,0.9913860560529748
"1",0.01325301747051677,0.9867469825294832
